C,NP_UNWRITTEN_FIELD,2,8,maven-dependency-plugin,ded224486b243e74854e864f4f2107235d7a13bc,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDuplicateMojo.java,67,67
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,ded224486b243e74854e864f4f2107235d7a13bc,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDuplicateMojo.java,67,67
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,ded224486b243e74854e864f4f2107235d7a13bc,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDuplicateMojo.java,67,67
X,OBL_UNSATISFIED_OBLIGATION,2,20,maven-dependency-plugin,ded224486b243e74854e864f4f2107235d7a13bc,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDuplicateMojo.java,67,67
C,NP_UNWRITTEN_FIELD,2,8,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/AnalyzeReportMojo.java,168,168
C,NP_UNWRITTEN_FIELD,2,8,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/AnalyzeReportMojo.java,95,95
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/AnalyzeReportMojo.java,178,178
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/AnalyzeReportMojo.java,101,101
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/AnalyzeReportMojo.java,111,111
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/AnalyzeReportMojo.java,95,95
C,NP_UNWRITTEN_FIELD,2,8,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/AnalyzeReportMojo.java,111,111
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,331,331
B,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,3,20,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,52,570
C,NP_NULL_PARAM_DEREF,2,8,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,202,202
B,ES_COMPARING_PARAMETER_STRING_WITH_EQ,3,19,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,310,310
C,NP_UNWRITTEN_FIELD,2,8,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,268,268
C,UWF_UNWRITTEN_FIELD,3,15,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,236,236
D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,1,16,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,418,418
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,164,164
C,UWF_UNWRITTEN_FIELD,3,15,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,190,190
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,337,337
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,383,383
D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,1,16,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,422,422
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,268,268
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,17,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/CopyDependenciesMojo.java,133,133
D,NP_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,14,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/CopyDependenciesMojo.java,165,165
D,NP_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,14,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/CopyDependenciesMojo.java,133,133
D,NP_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,14,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/CopyDependenciesMojo.java,97,97
C,NP_UNWRITTEN_FIELD,2,8,maven-dependency-plugin,d6b4b575fb251c418f5f6438419648b4690191de,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/CopyDependenciesMojo.java,100,100
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,d6b4b575fb251c418f5f6438419648b4690191de,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/CopyDependenciesMojo.java,99,99
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,17,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/CopyDependenciesMojo.java,97,97
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,346,346
P,SBSC_USE_STRINGBUFFER_CONCATENATION,2,18,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,378,378
D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,2,13,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,416,416
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/TreeMojo.java,301,301
D,DLS_DEAD_LOCAL_STORE,2,17,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/TreeMojo.java,350,350
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/TreeMojo.java,311,311
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,416,416
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,43e104e2840980bb3ac6b38b93a8e63fb14acff6,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,387,387
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,407,407
C,NP_UNWRITTEN_FIELD,3,11,maven-dependency-plugin,43e104e2840980bb3ac6b38b93a8e63fb14acff6,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,387,387
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,157,157
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/ArtifactItem.java,315,315
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/ArtifactItem.java,324,324
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3,20,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolveDependenciesMojo.java,70,70
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolveDependenciesMojo.java,93,93
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,189,189
C,UWF_UNWRITTEN_FIELD,3,15,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,106,106
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,28cb9f76057317cc17c5d4c9cadb4f495671f08c,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,87,87
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,28cb9f76057317cc17c5d4c9cadb4f495671f08c,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,85,85
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/treeSerializers/AbstractSerializingVisitor.java,50,50
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,72,72
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,166,166
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,96,96
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,120,120
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyUtil.java,188,188
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyUtil.java,182,182
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/utils/filters/MarkerFileFilter.java,60,60
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,148,148
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,106,106
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,50,50
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,108,108
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,157,157
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,114,114
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,150,150
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,154,154
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,141,141
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,143,143
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/utils/markers/UnpackFileMarkerHandler.java,83,83
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/utils/markers/UnpackFileMarkerHandler.java,93,93
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/utils/resolvers/DefaultArtifactsResolver.java,60,60
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/utils/resolvers/DefaultArtifactsResolver.java,59,59
D,DLS_DEAD_LOCAL_STORE,3,20,maven-dependency-plugin,dd1f45c161553b92a245aa52cf2839a3ffb7bb74,d6b4b575fb251c418f5f6438419648b4690191de,src/main/java/org/apache/maven/plugin/dependency/utils/translators/ClassifierTypeTranslator.java,64,64
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,bd29761d239ec6be183fdf50ae668a4fdc17c3e0,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,196,196
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,bd29761d239ec6be183fdf50ae668a4fdc17c3e0,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,210,210
D,UUF_UNUSED_PUBLIC_OR_PROTECTED_FIELD,2,17,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,-1,-1
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,bd29761d239ec6be183fdf50ae668a4fdc17c3e0,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,237,237
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,17,maven-dependency-plugin,02c2d5748f4ce34e9a8fa40611f15c5a7bbac98b,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/AbstractFromDependenciesMojo.java,66,66
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,17,maven-dependency-plugin,bd29761d239ec6be183fdf50ae668a4fdc17c3e0,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/AbstractResolveMojo.java,92,92
D,NP_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3,17,maven-dependency-plugin,bd29761d239ec6be183fdf50ae668a4fdc17c3e0,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/AbstractResolveMojo.java,92,92
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,326,326
D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,2,13,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,396,396
P,SBSC_USE_STRINGBUFFER_CONCATENATION,2,18,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,358,358
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,17,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,84d354e7425f052a39d97f85e1064f7093bf17b3,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,99,99
